2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_MergeSort/512/repeats:200",17379,40401.7,40287.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40400.9,40295.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40389,40286.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40398,40291,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40393.1,40294.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40418.5,40306.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40405.2,40304.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40406.7,40296.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40404.6,40305.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40385.9,40286,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40413.8,40303.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40399.7,40298,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40406.3,40301.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40385.9,40288.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40404.1,40301.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40396.2,40293,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40402.8,40301.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40434.7,40321.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40400.5,40303,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414,40306.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40407.4,40307.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40401.9,40297.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40408,40306.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40396.7,40298.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40404.8,40300.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40410.3,40307.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40406.7,40299.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40399.2,40299.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40406.8,40302,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40408.4,40302.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40410.8,40302.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40405.3,40301.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40406.4,40302.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40402.2,40297.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40400.3,40296,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40401.9,40302.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40575.8,40463.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40583,40469.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40581.3,40461,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40606.8,40494.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40506,40398.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40493,40381.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40435.9,40335.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40410.2,40307.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40402.8,40305,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40407.4,40303.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40413,40310.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40411.7,40311.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40412.5,40310.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40408.7,40308.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40418.5,40312.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40411.2,40310.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40416,40308.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40407,40306.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40426.9,40322,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40417.1,40315.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40407.6,40310.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.9,40318.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40412.7,40312.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414.5,40309.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40413.2,40312.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40417.1,40313.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40406.9,40305.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40408.1,40306.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40418.5,40316.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40415.2,40316.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40430.5,40322.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40408.4,40310.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40415.4,40313.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40411.6,40309.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40415.4,40309.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424.4,40322.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40404,40303.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414,40311.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40402.9,40303.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40432.9,40324.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40411.6,40313.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40407.9,40306.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414.9,40312.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40417.7,40317.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40421.4,40315.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40415,40311.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40427.3,40321.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40409.2,40312.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40409.4,40306.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414.5,40315.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40413.7,40311.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40430.8,40324.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40412.4,40315.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40423.5,40321.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40414.1,40311.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40416.9,40311.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40429.7,40329.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40528.5,40415.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40440.3,40332.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40410.5,40304.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40417.5,40311.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40439.3,40336,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424.9,40315.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40432.5,40330.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40422.4,40317.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40423.2,40317.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40423.9,40318.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424.9,40321.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.6,40321.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40426,40317.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40422.4,40320.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40413.5,40311.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.5,40320.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40422.7,40317.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40422.1,40318.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40416.4,40311.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40409.6,40307.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.1,40323.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40418.5,40315.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40416.5,40311.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40408.8,40306.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40424.5,40319.8,ns,,,,,
