2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_CPPSort/2048/repeats:200",9633,72837.1,72643.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72827.7,72634,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72850.2,72655.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72848.8,72652.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72836.3,72639.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72849.6,72654.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72861.4,72665.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72828.4,72632.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72865,72662,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72878.9,72671.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72834.3,72640.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72837.5,72637,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72869.8,72663,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72847.6,72649.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72853.8,72652.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72849.7,72650.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73277.6,73073.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73810,73602.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73787.9,73585.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73936.7,73727.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73920.4,73708.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73913.4,73708.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73717.1,73515.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73458.4,73248.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73884.2,73679.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73789.8,73580.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73205.1,73006.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73824,73618.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73816.8,73611.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73619,73416.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73898.3,73699.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73152.8,72957.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73897.9,73695.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73920.3,73718.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73688.5,73487,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73907.2,73706.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73918.5,73716,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72869.2,72682.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72847.5,72657.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72844.6,72650.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72843.4,72646.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72836.1,72649.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72844.5,72649.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72837.1,72639.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72838.8,72646.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72839.3,72644.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72841,72645.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72841.5,72650.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72848.4,72644.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72839.1,72637.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72834.8,72645.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72855.6,72649,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72850.8,72650.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72856.8,72654.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72855,72649.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72847,72646.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72849.7,72651.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72864,72658,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72851.7,72656.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72836.7,72643.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72832.4,72636.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72838,72645.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72837.3,72642.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72844.6,72644.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72840.8,72645.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72848.5,72653.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72849.8,72650.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72843.8,72648.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72843.3,72649.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72837,72641.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72832.9,72637,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72839.8,72650.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72873.5,72675.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72866.4,72671.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72871.2,72667.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72864.7,72664.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72874.7,72672.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72837.8,72625.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73358.6,73138.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73866.1,73642.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73929.2,73717,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73635.6,73434.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73429.2,73228.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73917,73699.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73915.1,73714.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73449.5,73244.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72864.6,72659.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72863.4,72659.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72858.3,72653.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72862.9,72659.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72836.8,72631.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72856.8,72647.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72838.3,72635.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72846.6,72653.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72854.1,72649.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72871.3,72657.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72847.6,72651.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72853.8,72646.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73074.9,72864.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73924.5,73724.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73923.7,73723.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73774.3,73578.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73730.9,73527,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73921.3,73715.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73919,73718.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73267.2,73077.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73837.4,73617.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73120.1,72917.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73650.4,73449.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73321.7,73117.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73827.5,73621.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73722.5,73528.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73748,73533.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,73375.3,73172.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72845.3,72649.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72847.7,72644.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72841.3,72644.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72843.3,72638.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72824.1,72632.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72845.8,72647.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72903,72694.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72839.6,72642.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72881.3,72675.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72858,72655.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72869.6,72677.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72850,72653.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72869.1,72665.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72840.2,72638.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72852.3,72653.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72864.6,72664.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72847.2,72646.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72854.1,72656.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72852.8,72651.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72846.1,72651.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72862.3,72655.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72848.2,72645.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72850.9,72653.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72860.6,72656.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72849.6,72645,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72833.7,72646.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72868.3,72662,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72856,72651,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72842.3,72647.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72871.8,72677.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72862.3,72662.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72841.8,72655.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72863.9,72667.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72847.5,72648.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72848.1,72662.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72848.1,72656.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72882.2,72681.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72856.4,72663.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72858.5,72663,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72866,72664.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72851.1,72663.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72880.2,72675.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72869.6,72674,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72875.6,72679,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72860.9,72665.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72883.5,72679.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72853.7,72656.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72866.4,72663.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72891.6,72692.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72866.7,72670.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72883.9,72685.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72886.1,72679.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72874.5,72675.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72867.4,72655.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72844.2,72652.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72835.5,72649.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72879.8,72674.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72869,72667.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72864.8,72669.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72882.3,72674.5,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72877.2,72687.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72863.3,72664.1,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72848,72650.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72886.9,72690,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72856.8,72657.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72885,72676.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72850.5,72640.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72888.6,72681.6,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72866.6,72667.3,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72831.1,72637.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72865.5,72666.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72824.4,72637,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72822.4,72628.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72898.1,72704.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72881.7,72683,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72876.7,72678.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72878.9,72668.7,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72840.1,72648.2,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72872.6,72671.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72846.4,72638.8,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72831.5,72640.9,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72833.9,72634.4,ns,,,,,
"BM_CPPSort/2048/repeats:200",9633,72852.5,72653.6,ns,,,,,
"BM_CPPSort/2048/repeats:200_mean",200,73043.9,72843.9,ns,,,,,
"BM_CPPSort/2048/repeats:200_median",200,72861.2,72659.2,ns,,,,,
"BM_CPPSort/2048/repeats:200_stddev",200,370.648,368.064,ns,,,,,
"BM_CPPSort/2048/repeats:200_cv",200,0.00507432,0.00505278,,,,,,
"BM_CPPSort/4096/repeats:200",4452,157499,157076,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157451,156994,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157491,157047,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157351,156940,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157401,156948,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157314,156918,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157358,156913,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157359,156944,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157491,157005,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157371,156964,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157423,157001,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157365,156947,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157340,156910,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157432,156983,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157341,156928,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157408,156954,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157361,156912,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157330,156928,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157396,156938,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157607,157157,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159192,158763,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159145,158713,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159438,158985,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159715,159265,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159730,159274,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159434,158987,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158361,157888,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159632,159185,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159410,158971,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157363,156923,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157341,156941,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157354,156916,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157346,156943,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157385,156944,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157300,156906,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157396,156961,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157353,156950,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157393,156958,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157335,156921,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157350,156918,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157399,156920,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157379,156925,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157364,156918,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157375,156957,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157347,156925,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157420,156978,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158831,158368,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158715,158275,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157769,157292,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157175,156789,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158098,157685,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157485,157040,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158053,157646,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157392,156953,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157371,156936,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157404,156934,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159594,159163,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159099,158667,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158754,158308,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158525,158103,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159611,159164,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159703,159270,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159298,158865,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158862,158392,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159689,159258,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158554,158090,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158529,158080,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158484,158057,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157700,157290,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157409,156958,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157364,156960,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157429,157025,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157371,156943,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158611,158161,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159045,158609,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159445,159012,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159685,159257,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159697,159270,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159087,158625,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158342,157932,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158759,158316,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159096,158663,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158993,158557,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158815,158321,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159715,159269,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159672,159237,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159350,158906,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158691,158252,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157691,157256,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157533,157063,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157326,156930,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157410,156928,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157401,156937,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157432,156964,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157472,156969,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157268,156864,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158296,157866,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159100,158649,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159223,158764,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158217,157752,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159518,159078,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159705,159269,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159704,159273,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158138,157722,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159104,158672,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159103,158674,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159373,158936,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158101,157715,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159083,158655,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157766,157324,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158837,158404,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158441,158020,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159668,159228,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159714,159268,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159708,159274,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158448,158023,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159733,159268,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157908,157467,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157334,156912,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157327,156910,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158711,158287,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159410,158985,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159245,158780,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158254,157792,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159704,159252,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159707,159265,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159722,159269,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158165,157761,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159086,158653,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159354,158903,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159724,159265,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157511,157108,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157450,156965,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157360,156898,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158619,158187,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,158491,158037,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,159293,158859,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157394,156952,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157317,156904,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157406,156916,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157366,156916,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157406,156965,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157348,156921,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157443,156973,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157387,156956,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157334,156907,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157375,156962,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157315,156902,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157383,156965,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157378,156921,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157418,156954,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157332,156941,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157343,156938,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157314,156906,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157380,156915,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157337,156924,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157416,156962,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157351,156909,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157370,156917,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157366,156917,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157364,156944,ns,,,,,
"BM_CPPSort/4096/repeats:200",4452,157333,156906,ns,,,,,
